iter	Passed	Remaining
0	132	13068
1	132	6511
2	133	4324
3	134	3235
4	135	2582
5	137	2150
6	138	1838
7	139	1604
8	140	1424
9	141	1275
10	142	1153
11	144	1058
12	146	977
13	147	907
14	148	842
15	149	785
16	151	737
17	152	692
18	153	652
19	154	616
20	154	582
21	156	553
22	157	526
23	158	501
24	159	478
25	160	456
26	161	435
27	162	416
28	163	399
29	164	382
30	164	367
31	165	352
32	166	338
33	167	325
34	168	313
35	169	301
36	170	290
37	171	279
38	172	269
39	173	260
40	174	251
41	175	242
42	176	234
43	177	226
44	178	218
45	179	210
46	180	203
47	181	196
48	182	189
49	183	183
50	184	177
51	185	171
52	186	165
53	187	159
54	188	154
55	189	148
56	190	143
57	191	138
58	192	133
59	193	129
60	194	124
61	195	120
62	196	115
63	198	111
64	199	107
65	200	103
66	202	99
67	204	96
68	205	92
69	206	88
70	208	85
71	209	81
72	210	78
73	212	74
74	213	71
75	215	67
76	216	64
77	217	61
78	218	58
79	219	54
80	220	51
81	222	48
82	223	45
83	224	42
84	225	39
85	226	36
86	227	34
87	228	31
88	229	28
89	230	25
90	231	22
91	232	20
92	233	17
93	235	15
94	235	12
95	236	9
96	237	7
97	239	4
98	240	2
99	241	0
