iter	Passed	Remaining
0	150	14864
1	154	7590
2	159	5165
3	163	3931
4	168	3193
5	172	2706
6	177	2353
7	181	2082
8	185	1873
9	189	1707
10	193	1567
11	198	1452
12	202	1353
13	206	1267
14	210	1195
15	215	1129
16	219	1070
17	223	1016
18	227	968
19	231	925
20	235	886
21	239	848
22	243	814
23	247	784
24	251	754
25	255	725
26	258	699
27	262	675
28	266	652
29	270	630
30	273	609
31	277	588
32	280	569
33	284	551
34	288	535
35	291	519
36	295	502
37	298	487
38	302	473
39	306	459
40	309	445
41	313	432
42	316	419
43	320	408
44	324	396
45	327	384
46	331	373
47	335	363
48	338	352
49	342	342
50	346	332
51	350	323
52	354	314
53	357	304
54	361	295
55	364	286
56	368	278
57	372	269
58	376	261
59	380	253
60	384	245
61	388	238
62	391	230
63	395	222
64	399	214
65	403	207
66	406	200
67	410	193
68	414	186
69	417	179
70	421	172
71	425	165
72	429	158
73	433	152
74	437	145
75	441	139
76	444	132
77	447	126
78	452	120
79	455	113
80	459	107
81	463	101
82	466	95
83	470	89
84	474	83
85	478	77
86	482	72
87	486	66
88	490	60
89	494	54
90	499	49
91	503	43
92	507	38
93	512	32
94	515	27
95	519	21
96	524	16
97	528	10
98	531	5
99	536	0
