iter	Passed	Remaining
0	148	14652
1	150	7389
2	153	4978
3	156	3748
4	158	3011
5	160	2516
6	162	2161
7	165	1897
8	166	1687
9	168	1519
10	170	1382
11	173	1269
12	175	1172
13	177	1088
14	179	1016
15	181	952
16	183	896
17	185	845
18	187	800
19	189	758
20	191	721
21	193	687
22	195	655
23	197	625
24	199	598
25	201	573
26	203	550
27	205	529
28	207	508
29	209	488
30	211	470
31	213	452
32	215	436
33	216	420
34	218	406
35	220	392
36	222	378
37	224	365
38	226	353
39	227	341
40	229	330
41	231	319
42	233	309
43	234	298
44	236	289
45	238	280
46	240	271
47	243	263
48	245	255
49	248	248
50	251	241
51	253	233
52	255	226
53	257	219
54	259	212
55	261	205
56	263	198
57	265	192
58	267	185
59	269	179
60	271	173
61	273	167
62	274	161
63	276	155
64	278	149
65	280	144
66	282	139
67	284	133
68	286	128
69	287	123
70	289	118
71	291	113
72	293	108
73	294	103
74	296	98
75	298	94
76	300	89
77	302	85
78	304	80
79	306	76
80	308	72
81	309	68
82	311	63
83	313	59
84	315	55
85	317	51
86	319	47
87	321	43
88	323	39
89	324	36
90	326	32
91	328	28
92	330	24
93	332	21
94	334	17
95	335	13
96	337	10
97	339	6
98	341	3
99	343	0
