iter	Passed	Remaining
0	135	13422
1	138	6764
2	140	4540
3	142	3426
4	144	2751
5	146	2301
6	149	1979
7	151	1739
8	153	1548
9	155	1397
10	157	1271
11	159	1166
12	161	1077
13	163	1002
14	165	935
15	166	875
16	169	825
17	170	778
18	172	737
19	174	698
20	176	663
21	178	631
22	179	602
23	181	575
24	183	550
25	185	527
26	187	505
27	188	485
28	190	466
29	192	449
30	194	432
31	196	416
32	198	403
33	200	388
34	202	375
35	203	362
36	205	350
37	207	338
38	209	327
39	211	316
40	213	306
41	215	297
42	217	287
43	218	278
44	220	269
45	222	261
46	224	252
47	226	245
48	228	237
49	229	229
50	231	222
51	233	215
52	235	208
53	237	202
54	239	195
55	241	189
56	243	183
57	245	177
58	247	171
59	248	165
60	250	160
61	252	154
62	254	149
63	256	144
64	257	138
65	259	133
66	261	128
67	263	124
68	265	119
69	267	114
70	269	109
71	271	105
72	272	100
73	274	96
74	276	92
75	277	87
76	279	83
77	281	79
78	282	75
79	284	71
80	286	67
81	287	63
82	289	59
83	291	55
84	293	51
85	294	48
86	296	44
87	298	40
88	300	37
89	302	33
90	304	30
91	306	26
92	308	23
93	310	19
94	311	16
95	313	13
96	315	9
97	317	6
98	319	3
99	321	0
