iter	MultiClass
0	1.323672028
1	1.263996782
2	1.213150567
3	1.172359201
4	1.134737146
5	1.102682566
6	1.07368451
7	1.047615591
8	1.023922032
9	1.006454898
10	0.9906261295
11	0.9734273986
12	0.9589905832
13	0.9424179298
14	0.9270343554
15	0.9163329029
16	0.9037027424
17	0.8913097962
18	0.879318549
19	0.8689035365
20	0.8626303541
21	0.8516007848
22	0.8405548509
23	0.8298716591
24	0.8225673173
25	0.8146468814
26	0.8087688737
27	0.8024984594
28	0.7941336736
29	0.7869642742
30	0.7800744195
31	0.7737353621
32	0.7678142321
33	0.7612124385
34	0.7560510376
35	0.7502785242
36	0.7441726962
37	0.739183715
38	0.7322065171
39	0.727242524
40	0.7220746812
41	0.7156820488
42	0.7103600898
43	0.705641543
44	0.6994730913
45	0.6959573193
46	0.69216475
47	0.6883212265
48	0.6838321694
49	0.6785886641
50	0.6742799711
51	0.6700765961
52	0.6660806132
53	0.6619689703
54	0.6575704764
55	0.653493458
56	0.6487507422
57	0.6440292271
58	0.6394868698
59	0.6364340318
60	0.6326818267
61	0.6297599673
62	0.6264444349
63	0.6231017685
64	0.620041343
65	0.6167305298
66	0.6128841327
67	0.6095362153
68	0.6067605775
69	0.6037993246
70	0.6005127748
71	0.5968391074
72	0.5943460292
73	0.5917226891
74	0.5897651499
75	0.5875081711
76	0.5848284218
77	0.582024063
78	0.5796864715
79	0.5766238529
80	0.5739475089
81	0.5708377534
82	0.5682517937
83	0.5654218283
84	0.5637066199
85	0.5606005015
86	0.5573432649
87	0.5546167029
88	0.5523863106
89	0.5496770461
90	0.546002414
91	0.5423873076
92	0.5396289979
93	0.5369461966
94	0.5352076107
95	0.5328978296
96	0.5302134381
97	0.5280688153
98	0.525402818
99	0.5231952996
